#ShopLineupParam=SHOP_LINEUP_PARAM
ID,Name,EquipId,value,mtrlId,EventFlag,qwcID,sellQuantity,shopType,equipType,value_SAN,pad1,PriceRate
114104,[SH Orbeck] Great Heavy Soul Arrow,1303000,-1,-1,73301180,70000111,1,0,3,-1,-,1
114105,[SH Orbeck] Magic Weapon,1310000,-1,-1,73301190,70000111,1,0,3,-1,-,1
114106,[SH Orbeck] Magic Shield,1330000,-1,-1,73301200,70000111,1,0,3,-1,-,1
114107,[SH Orbeck] Soul Greatsword,1374000,-1,-1,73301210,70000111,1,0,3,-1,-,1
114108,[SH Orbeck] Farron Flashsword,1375000,-1,-1,73301140,70000111,1,0,3,-1,-,1
114109,[SH Orbeck] Spook,1354000,-1,-1,73301150,70000111,1,0,3,-1,-,1
114110,[SH Orbeck] Aural Decoy,1356000,-1,-1,73301160,70000111,1,0,3,-1,-,1
114200,[SH Orbeck] Pestilent Mist,1740000,-1,-1,73301170,70000225,1,0,3,-1,-,1
114300,[SH Orbeck] Great Farron Dart,1210000,-1,-1,73301220,70000226,1,0,3,-1,-,1
114301,[SH Orbeck] Cast Light,1350000,-1,-1,73301230,70000226,1,0,3,-1,-,1
114302,[SH Orbeck] Farron Hail,1372000,-1,-1,73301240,70000226,1,0,3,-1,-,1
114303,[SH Orbeck] Twisted Wall of Light,1651000,-1,-1,73301250,70000226,1,0,3,-1,-,1
114400,[SH Orbeck] Homing Soulmass,1304000,-1,-1,73301260,70000227,1,0,3,-1,-,1
114401,[SH Orbeck] Soul Spear,1306000,-1,-1,73301270,70000227,1,0,3,-1,-,1
114500,[SH Orbeck] Homing Crystal Soulmass,1305000,-1,-1,73301280,70000228,1,0,3,-1,-,1
114501,[SH Orbeck] Crystal Soul Spear,1307000,-1,-1,73301290,70000228,1,0,3,-1,-,1
114502,[SH Orbeck] Crystal Magic Weapon,1312000,-1,-1,73301300,70000228,1,0,3,-1,-,1
114600,[SH Orbeck] Hidden Weapon,1340000,-1,-1,73301310,70000229,1,0,3,-1,-,1
114601,[SH Orbeck] Hidden Body,1341000,-1,-1,73301320,70000229,1,0,3,-1,-,1
114602,[SH Orbeck] Repair,1353000,-1,-1,73301330,70000229,1,0,3,-1,-,1
115000,[SH Cornyx] Pyromancer Crown,28000000,-1,-1,-1,70000112,-1,0,1,-1,-,1
115001,[SH Cornyx] Pyromancer Garb,28001000,-1,-1,-1,70000112,-1,0,1,-1,-,1
115002,[SH Cornyx] Pyromancer Wrap,28002000,-1,-1,-1,70000112,-1,0,1,-1,-,1
115003,[SH Cornyx] Pyromancer Trousers,28003000,-1,-1,-1,70000112,-1,0,1,-1,-,1
115100,[SH Cornyx] Fireball,2400000,-1,-1,73101200,70000112,1,0,3,-1,-,1
115101,[SH Cornyx] Fire Surge,2405000,-1,-1,73101210,70000112,1,0,3,-1,-,1
115102,[SH Cornyx] Great Combustion,2411000,-1,-1,73101220,70000112,1,0,3,-1,-,1
115103,[SH Cornyx] Flash Sweat,2431000,-1,-1,73101230,70000112,1,0,3,-1,-,1
115104,[SH Cornyx] Poison Mist,2420000,-1,-1,73101240,70000112,1,0,3,-1,-,1
115200,[SH Cornyx] Fire Orb,2402000,-1,-1,73101250,70000275,1,0,3,-1,-,1
115201,[SH Cornyx] Profuse Sweat,2562000,-1,-1,73101260,70000275,1,0,3,-1,-,1
115202,[SH Cornyx] Bursting Fireball,2620000,-1,-1,73101270,70000275,1,0,3,-1,-,1
115300,[SH Cornyx] Acid Surge,2422000,-1,-1,73101280,70000276,1,0,3,-1,-,1
115301,[SH Cornyx] Carthus Flame Arc,2435000,-1,-1,73101290,70000276,1,0,3,-1,-,1
115302,[SH Cornyx] Carthus Beacon,2650000,-1,-1,73101300,70000276,1,0,3,-1,-,1
115400,[SH Cornyx] Great Chaos Fire Orb,2450000,-1,-1,73101310,70000277,1,0,3,-1,-,1
115401,[SH Cornyx] Chaos Storm,2451000,-1,-1,73101320,70000277,1,0,3,-1,-,1
116100,[SH Karla] Affinity,1603000,-1,-1,73901120,70000113,1,0,3,-1,-,1
116101,[SH Karla] Abyssal Edge,1613000,-1,-1,73901130,70000113,1,0,3,-1,-,1
116200,[SH Karla] Fire Whip,2452000,-1,-1,73901140,70000325,1,0,3,-1,-,1
116201,[SH Karla] Firestorm,2403000,-1,-1,73901150,70000325,1,0,3,-1,-,1
116202,[SH Karla] Rapport,2436000,-1,-1,73901160,70000325,1,0,3,-1,-,1
116300,[SH Karla] Black Flame,2453000,-1,-1,73901170,70000326,1,0,3,-1,-,1
116301,[SH Karla] Black Fire Orb,2610000,-1,-1,73901180,70000326,1,0,3,-1,-,1
116400,[SH Karla] Deep Protection,3770000,-1,-1,73901190,70000327,1,0,3,-1,-,1
116401,[SH Karla] Gnaw,3554000,-1,-1,73901200,70000327,1,0,3,-1,-,1
116500,[SH Karla] Vow of Silence,3581000,-1,-1,73901210,70000328,1,0,3,-1,-,1
116501,[SH Karla] Dark Blade,3640000,-1,-1,73901220,70000328,1,0,3,-1,-,1
116502,[SH Karla] Dead Again,3700000,-1,-1,73901230,70000328,1,0,3,-1,-,1
117000,[SH Irina] Saint's Ring,20310,-1,-1,73101600,70000114,1,0,2,-1,-,1
117100,[SH Irina] Heal,3500000,-1,-1,73101610,70000114,1,0,3,-1,-,1
117101,[SH Irina] Replenishment,3504000,-1,-1,73101620,70000114,1,0,3,-1,-,1
117102,[SH Irina] Caressing Tears,3508000,-1,-1,73101630,70000114,1,0,3,-1,-,1
117103,[SH Irina] Homeward,3521000,-1,-1,73101640,70000114,1,0,3,-1,-,1
117200,[SH Irina] Med Heal,3501000,-1,-1,73101650,70000375,1,0,3,-1,-,1
117201,[SH Irina] Tears of Denial,3520000,-1,-1,73101660,70000375,1,0,3,-1,-,1
117202,[SH Irina] Force,3530000,-1,-1,73101670,70000375,1,0,3,-1,-,1
117300,[SH Irina] Bountiful Light,3507000,-1,-1,73101680,70000376,1,0,3,-1,-,1
117301,[SH Irina] Magic Barrier,3560000,-1,-1,73101690,70000376,1,0,3,-1,-,1
117302,[SH Irina] Blessed Weapon,3760000,-1,-1,73101700,70000376,1,0,3,-1,-,1
117400,[SH Irina] Deep Protection,3770000,-1,-1,73101710,70000377,1,0,3,-1,-,1
117401,[SH Irina] Gnaw,3554000,-1,-1,73101720,70000377,1,0,3,-1,-,1
117500,[SH Irina] Vow of Silence,3581000,-1,-1,73101730,70000378,1,0,3,-1,-,1
117501,[SH Irina] Dark Blade,3640000,-1,-1,73101740,70000378,1,0,3,-1,-,1
117502,[SH Irina] Dead Again,3700000,-1,-1,73101750,70000378,1,0,3,-1,-,1
118000,[SH PAtches] Parrying Dagger,1020000,-1,-1,-1,70000115,-1,0,0,-1,-,1
118001,[SH PAtches] Shotel,4010000,-1,-1,73501000,70000115,2,0,0,-1,-,1
118002,[SH PAtches] Winged Spear,9010000,-1,-1,-1,70000115,-1,0,0,-1,-,1
118003,[SH PAtches] Black Leather Armor,78001000,-1,-1,-1,70000115,-1,0,1,-1,-,1
118004,[SH PAtches] Black Leather Gloves,78002000,-1,-1,-1,70000115,-1,0,1,-1,-,1
118005,[SH PAtches] Black Leather Boots,78003000,-1,-1,-1,70000115,-1,0,1,-1,-,1
118011,[SH PAtches] Alluring Skull,294,-1,-1,-1,70000115,-1,0,3,-1,-,1.6
118012,[SH PAtches] Black Firebomb,297,-1,-1,-1,70000115,-1,0,3,-1,-,1
118013,[SH PAtches] Rope Black Firebomb,302,-1,-1,-1,70000115,-1,0,3,-1,-,1
118014,[SH PAtches] Human Pine Resin,334,-1,-1,-1,70000115,-1,0,3,-1,-,1
118015,[SH PAtches] Rubbish,380,-1,-1,-1,70000115,-1,0,3,-1,-,20
118016,[SH PAtches] Rusted Coin,455,-1,-1,-1,70000115,-1,0,3,-1,-,1
118017,[SH PAtches] Red Bug Pellet,459,-1,-1,-1,70000115,-1,0,3,-1,-,1
118018,[SH PAtches] Poison Arrow,400200,-1,-1,-1,70000115,-1,0,0,-1,-,1
118100,[SH PAtches] Ember,500,-1,-1,73501060,70000425,4,0,3,-1,-,2.5
118200,[SH PAtches] Hidden Blessing,241,-1,-1,73501070,70000426,1,0,3,-1,-,2
118300,[SH PAtches] Horsehoof Ring,20720,-1,-1,73501080,70000427,1,0,2,-1,-,1
119000,[SH Old Hag] Splitleaf Greatsword,10170000,-1,-1,75001000,70000121,1,0,0,-1,-,1
119001,[SH Old Hag] Divine Blessing,240,-1,-1,75001010,70000121,1,0,3,-1,-,1
119002,[SH Old Hag] Hidden Blessing,241,-1,-1,75001020,70000121,1,0,3,-1,-,1
119003,[SH Old Hag] Ember,500,-1,-1,75001030,70000121,5,0,3,-1,-,1.25
119004,[SH Old Hag] Rusted Coin,455,-1,-1,-1,70000133,-1,0,3,-1,-,1
119005,[SH Old Hag] Rusted Gold Coin,457,-1,-1,75001040,70000121,3,0,3,-1,-,1
119900,[Shrine Handmaid #2] Repair Powder,280,-1,-1,-1,-1,-1,0,3,-1,-,2
119901,[Shrine Handmaid #2] Homeward Bone,350,-1,-1,-1,-1,-1,0,3,-1,-,1
119902,[Shrine Handmaid #2] Prism Stone,370,-1,-1,-1,-1,-1,0,3,-1,-,1
119903,[Shrine Handmaid #2] Ember,500,-1,-1,74001910,-1,2,0,3,-1,-,1.25
119904,[Shrine Handmaid #2] White Sign Soapstone,100,-1,-1,6800,-1,1,0,3,-1,-,1
119905,[Shrine Handmaid #2] Dried Finger,385,-1,-1,6820,-1,1,0,3,-1,-,1
119906,[Shrine Handmaid #2] Tower Key,2013,-1,-1,74001020,-1,1,0,3,-1,-,1
119907,[Shrine Handmaid #2] Priestess Ring,20160,-1,-1,74001920,-1,1,0,2,-1,-,1
119950,[Shrine Handmaid #2] Wolf Knight Helm,92000000,-1,-1,74001930,9307,1,0,1,-1,-,1
119951,[Shrine Handmaid #2] Wolf Knight Armor,92001000,-1,-1,74001940,9307,1,0,1,-1,-,1
119952,[Shrine Handmaid #2] Wolf Knight Gauntlets,92002000,-1,-1,74001950,9307,1,0,1,-1,-,1
119953,[Shrine Handmaid #2] Wolf Knight Leggings,92003000,-1,-1,74001960,9307,1,0,1,-1,-,1
120000,[Greirat] Bandit's Knife,1010000,-1,-1,-1,-1,-1,0,0,-1,-,1
120001,[Greirat] Long Sword,2010000,-1,-1,-1,-1,-1,0,0,-1,-,1
120002,[Greirat] Bastard Sword,6000000,-1,-1,-1,-1,-1,0,0,-1,-,1
120003,[Greirat] Mace,8010000,-1,-1,-1,-1,-1,0,0,-1,-,1
120004,[Greirat] Spear,9000000,-1,-1,-1,-1,-1,0,0,-1,-,1
120005,[Greirat] Light Crossbow,14040000,-1,-1,-1,-1,-1,0,0,-1,-,1
120006,[Greirat] Buckler,20000000,-1,-1,-1,-1,-1,0,0,-1,-,1
120007,[Greirat] Round Shield,20030000,-1,-1,-1,-1,-1,0,0,-1,-,1
120008,[Greirat] Kite Shield,20120000,-1,-1,-1,-1,-1,0,0,-1,-,1
120009,[Greirat] Elkhorn Round Shield,20170000,-1,-1,-1,-1,-1,0,0,-1,-,1
120010,[Greirat] Standard Helm,74500000,-1,-1,-1,-1,-1,0,1,-1,-,1
120011,[Greirat] Hard Leather Armor,74501000,-1,-1,-1,-1,-1,0,1,-1,-,1
120012,[Greirat] Hard Leather Gauntlets,74502000,-1,-1,-1,-1,-1,0,1,-1,-,1
120013,[Greirat] Hard Leather Boots,74503000,-1,-1,-1,-1,-1,0,1,-1,-,1
120014,[Greirat] Thief Mask,40200000,-1,-1,-1,-1,-1,0,1,-1,-,1
120015,[Greirat] Bloodred Moss Clump,270,-1,-1,-1,-1,-1,0,3,-1,-,1
120016,[Greirat] Firebomb,292,-1,-1,-1,-1,-1,0,3,-1,-,1
120017,[Greirat] Rope Firebomb,299,-1,-1,-1,-1,-1,0,3,-1,-,1
120018,[Greirat] Throwing Knife,310,-1,-1,-1,-1,-1,0,3,-1,-,1
120019,[Greirat] Ember,500,-1,-1,73001000,-1,3,0,3,-1,-,1
120020,[Greirat] Standard Arrow,400000,-1,-1,-1,-1,-1,0,0,-1,-,1
120021,[Greirat] Fire Arrow,400100,-1,-1,-1,-1,-1,0,0,-1,-,1
120022,[Greirat] Standard Bolt,404000,-1,-1,-1,-1,-1,0,0,-1,-,1
120023,[Greirat] Rapier,3020000,-1,-1,-1,-1,-1,0,0,-1,-,1
120100,[Greirat - Undead Settlement] Estoc,3000000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120101,[Greirat - Undead Settlement] Zweihander,6040000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120102,[Greirat - Undead Settlement] Warpick,8240000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120103,[Greirat - Undead Settlement] Glaive,10020000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120104,[Greirat - Undead Settlement] Priest's Chime,13220000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120105,[Greirat - Undead Settlement] Short Bow,14010000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120106,[Greirat - Undead Settlement] Target Shield,20160000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120107,[Greirat - Undead Settlement] Knight Shield,21040000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120108,[Greirat - Undead Settlement] Knight Helm,19500000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120109,[Greirat - Undead Settlement] Knight Armor,19501000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120110,[Greirat - Undead Settlement] Knight Gauntlets,19502000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120111,[Greirat - Undead Settlement] Knight Leggings,19503000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120112,[Greirat - Undead Settlement] Assassin Gloves,23002000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120113,[Greirat - Undead Settlement] Assassin Trousers,23003000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120114,[Greirat - Undead Settlement] Assassin Armor,23101000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120115,[Greirat - Undead Settlement] Assassin Hood,23100000,-1,-1,-1,70000150,-1,0,1,-1,-,1
120116,[Greirat - Undead Settlement] Repair Powder,280,-1,-1,-1,70000150,-1,0,3,-1,-,1
120117,[Greirat - Undead Settlement] Lightning Urn,300,-1,-1,73001010,70000153,6,0,3,-1,-,1
120118,[Greirat - Undead Settlement] Ember,500,-1,-1,73001020,70000150,4,0,3,-1,-,1
120119,[Greirat - Undead Settlement] Large Arrow,400300,-1,-1,-1,70000150,-1,0,0,-1,-,1
120120,[Greirat - Undead Settlement] Heavy Bolt,404100,-1,-1,-1,70000150,-1,0,0,-1,-,1
120121,[Greirat - Undead Settlement] Sniper Bolt,404200,-1,-1,-1,70000150,-1,0,0,-1,-,1
120122,[Greirat - Undead Settlement] Divine Blessing,240,-1,-1,73001030,70000150,1,0,3,-1,-,1
120124,[Greirat - Undead Settlement] Pontiff Knight Curved Sword,4070000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120125,[Greirat - Undead Settlement] Pontiff Knight Shield,21060000,-1,-1,-1,70000150,-1,0,0,-1,-,1
120126,[Greirat - Undead Settlement] CA - Thief's Ring,20850,-1,-1,-1,70000150,-1,0,2,-1,-,1
120200,[Greirat - Irithyll] Moonlight Arrow,400500,-1,-1,-1,70000151,-1,0,0,-1,-,1
120201,[Greirat - Irithyll] Dragonslayer Greatarrow,402000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120202,[Greirat - Irithyll] Dragonslayer Lightning Arrow,402200,-1,-1,-1,70000151,-1,0,0,-1,-,1
120203,[Greirat - Irithyll] Lightning Bolt,404400,-1,-1,-1,70000151,-1,0,0,-1,-,1
120204,[Greirat - Irithyll] Divine Blessing,240,-1,-1,73001040,70000151,1,0,3,-1,-,1
120205,[Greirat - Irithyll] Hidden Blessing,241,-1,-1,73001050,70000151,1,0,3,-1,-,1
120206,[Greirat - Irithyll] Titanite Scale,1020,-1,-1,73001060,70000151,3,0,3,-1,-,1
120207,[Greirat - Irithyll] Twinkling Titanite,1030,-1,-1,73001070,70000151,3,0,3,-1,-,1
120208,[Greirat - Irithyll] Scholar's Candlestick,1070000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120209,[Greirat - Irithyll] Lothric Knight Sword,2060000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120210,[Greirat - Irithyll] Lothric Knight Greatsword,6100000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120211,[Greirat - Irithyll] Lothric Knight Long Spear,9090000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120212,[Greirat - Irithyll] Knight's Crossbow,14100000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120213,[Greirat - Irithyll] Lothric Knight Shield,21010000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120214,[Greirat - Irithyll] Lothric Knight Greatshield,22010000,-1,-1,-1,70000151,-1,0,0,-1,-,1
120300,[Greirat - Ashes] Lightning Urn,300,-1,-1,-1,70000152,-1,0,3,-1,-,1
120301,[Greirat - Ashes] Ember,500,-1,-1,73001080,70000152,6,0,3,-1,-,1
120302,[Greirat - Ashes] Splintering Bolt,404500,-1,-1,-1,70000152,-1,0,0,-1,-,1
120303,[Greirat - Ashes] Exploding Bolt,404600,-1,-1,-1,70000152,-1,0,0,-1,-,1
130100,[Orbeck] Farron Dart,1200000,-1,-1,73301100,-1,1,0,3,-1,-,1
130101,[Orbeck] Soul Arrow,1300000,-1,-1,73301110,-1,1,0,3,-1,-,1
130102,[Orbeck] Great Soul Arrow,1301000,-1,-1,73301120,-1,1,0,3,-1,-,1
130103,[Orbeck] Heavy Soul Arrow,1302000,-1,-1,73301130,-1,1,0,3,-1,-,1
130104,[Orbeck] Great Heavy Soul Arrow,1303000,-1,-1,73301180,-1,1,0,3,-1,-,1
130105,[Orbeck] Magic Weapon,1310000,-1,-1,73301190,-1,1,0,3,-1,-,1
130106,[Orbeck] Magic Shield,1330000,-1,-1,73301200,-1,1,0,3,-1,-,1
130107,[Orbeck] Soul Greatsword,1374000,-1,-1,73301210,-1,1,0,3,-1,-,1
130108,[Orbeck] Farron Flashsword,1375000,-1,-1,73301140,-1,1,0,3,-1,-,1
130109,[Orbeck] Spook,1354000,-1,-1,73301150,-1,1,0,3,-1,-,1
130110,[Orbeck] Aural Decoy,1356000,-1,-1,73301160,-1,1,0,3,-1,-,1
130111,[Orbeck] Pale Pine Bundle,339,-1,-1,-1,-1,-1,0,3,-1,-,1
130200,[Orbeck - Any Scroll] Pestilent Mist,1740000,-1,-1,73301170,70000200,1,0,3,-1,-,1
130300,[Orbeck - Sage's Scroll] Great Farron Dart,1210000,-1,-1,73301220,70000201,1,0,3,-1,-,1
130301,[Orbeck - Sage's Scroll] Farron Hail,1372000,-1,-1,73301240,70000201,1,0,3,-1,-,1
130400,[Orbeck - Logan's Scroll] Homing Soulmass,1304000,-1,-1,73301260,70000202,1,0,3,-1,-,1
130401,[Orbeck - Logan's Scroll] Soul Spear,1306000,-1,-1,73301270,70000202,1,0,3,-1,-,1
130500,[Orbeck - Crystal Scroll] Homing Crystal Soulmass,1305000,-1,-1,73301280,70000203,1,0,3,-1,-,1
130501,[Orbeck - Crystal Scroll] Crystal Soul Spear,1307000,-1,-1,73301290,70000203,1,0,3,-1,-,1
130502,[Orbeck - Crystal Scroll] Crystal Magic Weapon,1312000,-1,-1,73301300,70000203,1,0,3,-1,-,1
130600,[Orbeck - Golden Scroll] Hidden Weapon,1340000,-1,-1,73301310,70000204,1,0,3,-1,-,1
130601,[Orbeck - Golden Scroll] Hidden Body,1341000,-1,-1,73301320,70000204,1,0,3,-1,-,1
130602,[Orbeck - Golden Scroll] Repair,1353000,-1,-1,73301330,70000204,1,0,3,-1,-,1
130603,[Orbeck - Golden Scroll] Cast Light,1350000,-1,-1,73301230,70000204,1,0,3,-1,-,1
130604,[Orbeck - Golden Scroll] Twisted Wall of Light,1651000,-1,-1,73301250,70000204,1,0,3,-1,-,1
140000,[Cornyx] Pyromancer Crown,28000000,-1,-1,-1,-1,-1,0,1,-1,-,1
140001,[Cornyx] Pyromancer Garb,28001000,-1,-1,-1,-1,-1,0,1,-1,-,1
140002,[Cornyx] Pyromancer Wrap,28002000,-1,-1,-1,-1,-1,0,1,-1,-,1
140003,[Cornyx] Pyromancer Trousers,28003000,-1,-1,-1,-1,-1,0,1,-1,-,1
140100,[Cornyx] Fireball,2400000,-1,-1,73101200,-1,1,0,3,-1,-,1
140101,[Cornyx] Fire Surge,2405000,-1,-1,73101210,-1,1,0,3,-1,-,1
140102,[Cornyx] Great Combustion,2411000,-1,-1,73101220,-1,1,0,3,-1,-,1
140103,[Cornyx] Flash Sweat,2431000,-1,-1,73101230,-1,1,0,3,-1,-,1
140200,[Cornyx - Great Swamp] Fire Orb,2402000,-1,-1,73101250,70000250,1,0,3,-1,-,1
140201,[Cornyx - Great Swamp] Profuse Sweat,2562000,-1,-1,73101260,70000250,1,0,3,-1,-,1
140202,[Cornyx - Great Swamp] Bursting Fireball,2620000,-1,-1,73101270,70000250,1,0,3,-1,-,1
140203,[Cornyx - Great Swamp] Poison Mist,2420000,-1,-1,73101240,70000250,1,0,3,-1,-,1
140300,[Cornyx - Carthus] Acid Surge,2422000,-1,-1,73101280,70000251,1,0,3,-1,-,1
140301,[Cornyx - Carthus] Carthus Flame Arc,2435000,-1,-1,73101290,70000251,1,0,3,-1,-,1
140302,[Cornyx - Carthus] Carthus Beacon,2650000,-1,-1,73101300,70000251,1,0,3,-1,-,1
140400,[Cornyx - Izalith] Great Chaos Fire Orb,2450000,-1,-1,73101310,70000252,1,0,3,-1,-,1
140401,[Cornyx - Izalith] Chaos Storm,2451000,-1,-1,73101320,70000252,1,0,3,-1,-,1
150100,[Karla] Affinity,1603000,-1,-1,73901120,-1,1,0,3,-1,-,1
150101,[Karla] Abyssal Edge,1613000,-1,-1,73901130,-1,1,0,3,-1,-,1
150200,[Karla - Quelana] Fire Whip,2452000,-1,-1,73901140,70000300,1,0,3,-1,-,1
150201,[Karla - Quelana] Firestorm,2403000,-1,-1,73901150,70000300,1,0,3,-1,-,1
150202,[Karla - Quelana] Rapport,2436000,-1,-1,73901160,70000300,1,0,3,-1,-,1
150300,[Karla - Grave Warden] Black Flame,2453000,-1,-1,73901170,70000301,1,0,3,-1,-,1
150301,[Karla - Grave Warden] Black Fire Orb,2610000,-1,-1,73901180,70000301,1,0,3,-1,-,1
150400,[Karla - Deep] Deep Protection,3770000,-1,-1,73901190,70000302,1,0,3,-1,-,1
150401,[Karla - Deep] Gnaw,3554000,-1,-1,73901200,70000302,1,0,3,-1,-,1
150500,[Karla - Londor] Vow of Silence,3581000,-1,-1,73901210,70000303,1,0,3,-1,-,1
150501,[Karla - Londor] Dark Blade,3640000,-1,-1,73901220,70000303,1,0,3,-1,-,1
150502,[Karla - Londor] Dead Again,3700000,-1,-1,73901230,70000303,1,0,3,-1,-,1
160000,[Irina] Saint's Ring,20310,-1,-1,73101600,-1,1,0,2,-1,-,1
160100,[Irina] Heal,3500000,-1,-1,73101610,-1,1,0,3,-1,-,1
160101,[Irina] Replenishment,3504000,-1,-1,73101620,-1,1,0,3,-1,-,1
160102,[Irina] Caressing Tears,3508000,-1,-1,73101630,-1,1,0,3,-1,-,1
160103,[Irina] Homeward,3521000,-1,-1,73101640,-1,1,0,3,-1,-,1
160200,[Irina - Carim] Med Heal,3501000,-1,-1,73101650,70000350,1,0,3,-1,-,1
160201,[Irina - Carim] Tears of Denial,3520000,-1,-1,73101660,70000350,1,0,3,-1,-,1
160202,[Irina - Carim] Force,3530000,-1,-1,73101670,70000350,1,0,3,-1,-,1
160300,[Irina - Lothric] Bountiful Light,3507000,-1,-1,73101680,70000351,1,0,3,-1,-,1
160301,[Irina - Lothric] Magic Barrier,3560000,-1,-1,73101690,70000351,1,0,3,-1,-,1
160302,[Irina - Lothric] Blessed Weapon,3760000,-1,-1,73101700,70000351,1,0,3,-1,-,1
160400,[Irina - Deep] Deep Protection,3770000,-1,-1,73101710,70000352,1,0,3,-1,-,1
160401,[Irina - Deep] Gnaw,3554000,-1,-1,73101720,70000352,1,0,3,-1,-,1
160500,[Irina - Londor] Vow of Silence,3581000,-1,-1,73101730,70000353,1,0,3,-1,-,1
160501,[Irina - Londor] Dark Blade,3640000,-1,-1,73101740,70000353,1,0,3,-1,-,1
160502,[Irina - Londor] Dead Again,3700000,-1,-1,73101750,70000353,1,0,3,-1,-,1
200000,[Patches] Parrying Dagger,1020000,-1,-1,-1,-1,-1,0,0,-1,-,1
200001,[Patches] Shotel,4010000,-1,-1,73501000,-1,2,0,0,-1,-,1
200002,[Patches] Winged Spear,9010000,-1,-1,-1,-1,-1,0,0,-1,-,1
200003,[Patches] Black Leather Armor,78001000,-1,-1,-1,-1,-1,0,1,-1,-,1
200004,[Patches] Black Leather Gloves,78002000,-1,-1,-1,-1,-1,0,1,-1,-,1
200005,[Patches] Black Leather Boots,78003000,-1,-1,-1,-1,-1,0,1,-1,-,1
200006,[Patches - Siegward] Catarina Helm,74000000,-1,-1,73501010,70000403,1,0,1,-1,-,1
200007,[Patches - Siegward] Catarina Armor,74001000,-1,-1,73501020,70000403,1,0,1,-1,-,1
200008,[Patches - Siegward] Catarina Gauntlets,74002000,-1,-1,73501030,70000403,1,0,1,-1,-,1
200009,[Patches - Siegward] Catarina Leggings,74003000,-1,-1,73501040,70000403,1,0,1,-1,-,1
200010,[Patches - Siegward] Pierce Shield,21140000,-1,-1,73501050,70000403,1,0,0,-1,-,1
200011,[Patches] Alluring Skull,294,-1,-1,-1,-1,-1,0,3,-1,-,1.6
200012,[Patches] Black Firebomb,297,-1,-1,-1,-1,-1,0,3,-1,-,1
200013,[Patches] Rope Black Firebomb,302,-1,-1,-1,-1,-1,0,3,-1,-,1
200014,[Patches] Human Pine Resin,334,-1,-1,-1,-1,-1,0,3,-1,-,1
200015,[Patches] Rubbish,380,-1,-1,-1,-1,-1,0,3,-1,-,20
200016,[Patches] Rusted Coin,455,-1,-1,-1,-1,-1,0,3,-1,-,1
200017,[Patches] Red Bug Pellet,459,-1,-1,-1,-1,-1,0,3,-1,-,1
200018,[Patches] Poison Arrow,400200,-1,-1,-1,-1,-1,0,0,-1,-,1
200019,[Patches] pvpatch - blunderbuss,41020000,-1,-1,-1,-1,-1,0,0,-1,-,1
200020,[Patches] pvpatch - hunter pistol,41170000,-1,-1,-1,-1,-1,0,0,-1,-,1
200021,[Patches] pvpatch - cannon,41180000,-1,-1,-1,-1,-1,0,0,-1,-,1
200022,[Patches] pvpatch - Evelyn,41280000,-1,-1,-1,-1,-1,0,0,-1,-,1
200023,[Patches] pvpatch - Repeating Pistol,41290000,-1,-1,-1,-1,-1,0,0,-1,-,1
200024,[Patches] pvpatch - Ludwig's Rifle,41300000,-1,-1,-1,-1,-1,0,0,-1,-,1
200025,[Patches] pvpatch - Gatling Gun,41500000,-1,-1,-1,-1,-1,0,0,-1,-,1
200026,[Patches] pvpatch - Church Cannon,41520000,-1,-1,-1,-1,-1,0,0,-1,-,1
200027,[Patches] pvpatch - Piercing Rifle,41530000,-1,-1,-1,-1,-1,0,0,-1,-,1
200100,[Patches] Ember,500,-1,-1,73501060,70000400,4,0,3,-1,-,2.5
200200,[Patches - Lothric Castle] Hidden Blessing,241,-1,-1,73501070,70000401,1,0,3,-1,-,2
200300,[Patches] Horsehoof Ring,20720,-1,-1,73501080,70000402,1,0,2,-1,-,1
760000,[Stone-humped Hag] Splitleaf Greatsword,10170000,-1,-1,75001000,-1,1,0,0,-1,-,1
760001,[Stone-humped Hag] Divine Blessing,240,-1,-1,75001010,-1,1,0,3,-1,-,1
760002,[Stone-humped Hag] Hidden Blessing,241,-1,-1,75001020,-1,1,0,3,-1,-,1
