#Bullet=BULLET_PARAM_ST
ID,Name,atkBullet_Id,sfxIdBullet,sfxIdHit,sfxIdFlick,life,dist,shootInterval,gravityInRange,gravityOutRange,homingStopRange,initVellocity,accelInRange,accelOutRange,maxVellocity,minVellocity,accelTime,homingBeginDist,hitRadius,hitRadiusMax,spreadTime,expDelay,homingOffsetRange,dmgHitRecordLifeTime,externalForce,spEffectIdForShooter,autoSearchNpcThinkId,hitBulletId,spEffectId0,spEffectId1,spEffectId2,spEffectId3,spEffectId4,numShoot,homingAngle,shootAngle,shootAngleInterval,shootAngleXInterval,damageDamp,magicDamageDamp,fireDamageDamp,thunderDamageDamp,staminaDamp,knockbackDamp,shootAngleXZ,lockShootLimitAng,isPenetrate,prevVellocityDirRate,atkAttribute,spAttribute,Material_AttackType,Material_AttackMaterial,Material_Size,launchConditionType,FollowType0,FollowType1,FollowType2,EmittePosType0,EmittePosType1,EmittePosType2,IsAttackSfx,IsEndlessHit,IsPenetrateMap,IsHitBothTeam,IsUseShardHitList,IsUseMultiDmyPolyIfPlace,attachEffectType0,attachEffectType1,IsHitForceMagic,IsIgnoreSfxIfHitWater,IsIgnoreMoveStateIfHitWater,IsHitDarkForceMagic,IsInheritEffectToChild,IsInheritSpeedToChild,IsLockModule,IsSearchForTarget,IsEmittedBullet,IsInheritLifeToChild,darkDamageDamp,bulletHitType0,bulletHitType1,SpHomingYAngle,rand_ShootAngleXZ,rand_ShootANgleY,bulletEmitter_bulletId,bulletEmitter_ShootInterval0,bulletEmitter_InitInterval,SpHomingYAngleForEnemy,bulletEmitter_ShootInterval1,LaunchType,LimitBulletParamId,CounterHitType,IsPosHitBullet,IsAttachAttackSfx,IsSpCorrection0,IsSpCorrection1,IsPenetrateTarget,IsSpCorrection2,IsDisableIntScale,0xC3,EmittePosRadius,hitObjectId,subLife,subHomingAngle,pad1,lockShootCorrectionAng,pad2
135012,,5512,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135013,,5513,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135014,,5514,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135015,,5515,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135016,,5516,835071,-1,-1,4.5,999,0.01,0,0,0,0,0,0,5,5,0,0,0.4,2.2,2.5,0,0,0.4,0,0,0,-1,20006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135050,,5510,524002,-1,-1,1.8,20,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.4,0,0,0,135051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
135051,,5511,524552,-1,-1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138000,Dungeon Arrows -- ダンジョン 火矢,5800,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138001,Dungeon Arrows (Speed early) -- ダンジョン 火矢（速度早い）,5801,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138002,,5802,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138003,,5803,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138004,,5804,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138005,,5805,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138006,,5806,600411,600412,600413,5,40,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138010,,5800,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138011,,5801,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138012,,5802,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138013,,5803,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138014,,5804,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138015,,5805,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138016,,5806,600411,600412,600413,10,100,0,0,0,0,50,2,0,50,50,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138020,,5800,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138021,,5801,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138022,,5802,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138023,,5803,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138024,,5804,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138025,,5805,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138026,,5806,600411,600412,600413,5,100,0,0,0,0,30,2,0,30,30,0,0,0.02,-1,0,0,0,0,0,0,0,-1,4650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138040,,5840,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138041,,5841,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138042,,5842,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138043,,5843,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138044,,5844,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138045,,5845,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138046,,5846,838121,838122,-1,3,12,0,0,0,1,0,1,1,3,3,0,1,0.1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,180,0,0,40,0,0,0,0,0,0,70,30,0,0,4,9,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138050,,5850,-1,-1,-1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,-1,0,0,0,0,0,0,0,138051,0,0,0,0,0,1,0,180,0,0,0,0,0,0,0,0,166,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138051,,5850,838010,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.02,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138012,1.5,1.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138052,,5850,-1,-1,-1,1.5,40,0,0,0,0,1.5,0,0,5,1.5,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
138060,,5860,838010,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1.5,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139000,Dungeon Objects _ Magic -- 地下牢 器オブジェ_魔法,5900,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139010,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139001,Dungeon Object _ Magic (explosion) -- 地下牢 器オブジェ_魔法（爆発）,5901,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139011,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139002,,5902,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139012,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139003,,5903,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139013,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139004,,5904,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139014,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139005,,5905,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139015,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139006,,5906,524022,524023,-1,5,999,0,0,0,0,15,15,15,50,15,0,0,0.02,0.3,0.5,0,0,1.5,0,0,0,139016,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,150,0,0,4,2,0,6,0,255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139010,,5910,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139011,,5911,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139012,,5912,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139013,,5913,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139014,,5914,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139015,,5915,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
139016,,5916,524023,-1,-1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,1.5,0,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
140000,,6100,837060,-1,-1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-1,0,0,0,1.5,0,0,0,-1,10652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
140010,,6100,837060,-1,-1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-1,0,0,0,1.5,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
149000,FDP proto-oil jar [toss] -- FDPプロト　油壷【投げ】,0,30040,30042,-1,4,0,0,0,12,0,15,-8,-8,50,15,0,0,0.1,-1,0,0,0,0,0,0,0,149001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,15,0,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,-1,-,0,-
